Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 08:14:50	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:51	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:52	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:14:53	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:14:54	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:55	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:56	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:57	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:58	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:59	18,00	18,00	18,00	2751,00	2774,00	2760,00	2772,00	2757,00	2762,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:15:00	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2763,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:01	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:15:02	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:03	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:04	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:05	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:06	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:07	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:08	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:09	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:10	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:11	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:12	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:13	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:15:14	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:15:15	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:16	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:15:17	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:15:18	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:19	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:20	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:21	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:22	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:23	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:24	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:25	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:26	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:27	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:28	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:29	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:30	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:15:31	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:32	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:33	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:34	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:35	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:36	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:37	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:38	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:39	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:40	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:41	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:42	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:15:43	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:44	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:15:45	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:15:46	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:47	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:48	18,00	18,00	18,00	2751,00	2773,00	2760,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:49	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:15:50	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:15:51	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:15:52	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:15:53	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:15:54	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:55	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:56	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:57	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2750,00	24,81	17,90
13.03.2026 08:15:58	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:15:59	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:00	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:01	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:02	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:03	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:16:04	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:05	18,00	18,00	18,00	2753,00	2775,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:06	18,00	18,00	18,00	2753,00	2775,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:07	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:08	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:09	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:10	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:11	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:12	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:13	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:14	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:16:15	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:16	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:17	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:18	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:19	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:20	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:21	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:22	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:23	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:24	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:16:25	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:16:26	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2764,00	2751,00	24,81	17,90
13.03.2026 08:16:27	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:28	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:16:29	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:16:30	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:31	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:32	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2757,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:16:33	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2757,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:16:34	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:35	18,00	18,00	18,00	2751,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:16:36	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:37	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:38	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:39	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:40	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:41	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:16:42	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:43	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:44	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:16:45	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:46	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:16:47	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:48	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:16:49	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:50	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:51	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:16:52	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2752,00	24,80	17,90
13.03.2026 08:16:53	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:54	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:55	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:16:56	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:57	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:58	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:16:59	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:00	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:01	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:02	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:03	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:04	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:05	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:06	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:07	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:08	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:09	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2757,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:10	18,00	18,00	18,00	2750,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:11	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:17:12	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:13	18,00	18,00	18,00	2753,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:14	18,00	18,00	18,00	2753,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:15	18,00	18,00	18,00	2752,00	2773,00	2760,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:16	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:17	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:18	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:19	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:20	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:21	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:22	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:23	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:24	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:25	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:17:26	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:27	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:28	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:29	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:30	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:31	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:32	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:33	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:34	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:35	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:36	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:37	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:38	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:39	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:40	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:17:41	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:42	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:43	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:17:44	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:17:45	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:17:46	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
